image,class
glass248.jpg,1
glass421.jpg,1
plastic179.jpg,4
plastic178.jpg,4
paper440_aug.jpg,2
glass7_aug.jpg,1
metal90.jpg,5
plastic17_aug.jpg,4
metal381.jpg,5
plastic20_aug.jpg,4
paper149_aug.jpg,2
glass71_aug.jpg,1
paper547.jpg,2
metal364.jpg,5
plastic313.jpg,4
glass441_aug.jpg,1
trash21_aug.jpg,6
paper171_aug.jpg,2
plastic452_aug.jpg,4
trash12.jpg,6
paper478_aug.jpg,2
cardboard287.jpg,3
paper220.jpg,2
paper457_aug.jpg,2
paper60_aug.jpg,2
paper200.jpg,2
cardboard183.jpg,3
glass483_aug.jpg,1
cardboard76_aug.jpg,3
glass110.jpg,1
plastic396.jpg,4
glass162.jpg,1
metal355.jpg,5
metal77_aug.jpg,5
paper463_aug.jpg,2
metal327.jpg,5
paper401_aug.jpg,2
metal215.jpg,5
metal109.jpg,5
glass244.jpg,1
glass36.jpg,1
metal273.jpg,5
cardboard204.jpg,3
metal222_aug.jpg,5
metal281_aug.jpg,5
paper32.jpg,2
glass445.jpg,1
plastic331.jpg,4
cardboard274.jpg,3
glass258.jpg,1
metal127.jpg,5
paper371.jpg,2
paper437_aug.jpg,2
plastic175.jpg,4
plastic26_aug.jpg,4
glass310.jpg,1
plastic205.jpg,4
glass288.jpg,1
plastic172.jpg,4
paper411.jpg,2
cardboard327.jpg,3
metal212.jpg,5
trash81_aug.jpg,6
glass246_aug.jpg,1
glass247.jpg,1
plastic442.jpg,4
glass454.jpg,1
plastic137_aug.jpg,4
paper425_aug.jpg,2
metal43.jpg,5
glass55_aug.jpg,1
metal237.jpg,5
plastic210.jpg,4
paper235_aug.jpg,2
glass499_aug.jpg,1
glass295.jpg,1
glass242.jpg,1
paper496_aug.jpg,2
paper319.jpg,2
metal179_aug.jpg,5
cardboard351.jpg,3
metal121_aug.jpg,5
paper539.jpg,2
plastic426.jpg,4
paper502.jpg,2
glass438.jpg,1
metal33_aug.jpg,5
metal161.jpg,5
glass446_aug.jpg,1
paper163.jpg,2
glass311.jpg,1
paper377.jpg,2
metal364_aug.jpg,5
metal364_aug.jpg,5
glass105.jpg,1
plastic166.jpg,4
glass217.jpg,1
cardboard355.jpg,3
paper225_aug.jpg,2
plastic217.jpg,4
plastic145_aug.jpg,4
paper61.jpg,2
trash4_aug.jpg,6
metal389.jpg,5
cardboard214_aug.jpg,3
plastic18_aug.jpg,4
trash40_aug.jpg,6
glass346_aug.jpg,1
metal44_aug.jpg,5
paper137_aug.jpg,2
glass298_aug.jpg,1
plastic289_aug.jpg,4
plastic18_aug.jpg,4
cardboard235.jpg,3
cardboard79.jpg,3
trash86.jpg,6
trash72.jpg,6
cardboard211_aug.jpg,3
metal204_aug.jpg,5
trash58_aug.jpg,6
glass162_aug.jpg,1
metal195_aug.jpg,5
plastic49_aug.jpg,4
cardboard357_aug.jpg,3
cardboard84.jpg,3
plastic360.jpg,4
cardboard287_aug.jpg,3
paper441.jpg,2
plastic337.jpg,4
cardboard325.jpg,3
metal105_aug.jpg,5
cardboard314_aug.jpg,3
trash97.jpg,6
plastic101.jpg,2
plastic86_aug.jpg,4
trash8_aug.jpg,6
metal347.jpg,5
plastic341_aug.jpg,4
cardboard108.jpg,3
metal204.jpg,5
paper297_aug.jpg,2
plastic244_aug.jpg,4
glass155_aug.jpg,1
paper320_aug.jpg,2
glass28_aug.jpg,1
cardboard371_aug.jpg,3
glass274.jpg,1
metal278_aug.jpg,5
paper52.jpg,2
glass500_aug.jpg,1
glass424.jpg,1
plastic190_aug.jpg,4
plastic87.jpg,4
glass104.jpg,1
paper76.jpg,2
plastic47_aug.jpg,4
paper1_aug.jpg,2
glass344_aug.jpg,1
cardboard134.jpg,3
plastic203.jpg,4
paper106_aug.jpg,2
paper469_aug.jpg,2
paper65.jpg,2
cardboard22.jpg,3
plastic303.jpg,4
metal10_aug.jpg,5
plastic341_aug.jpg,4
glass319_aug.jpg,1
paper413.jpg,2
metal378.jpg,5
plastic85.jpg,4
metal205_aug.jpg,5
trash133_aug.jpg,6
cardboard226_aug.jpg,3
metal307_aug.jpg,5
glass290_aug.jpg,1
plastic205_aug.jpg,4
plastic97_aug.jpg,4
cardboard321_aug.jpg,3
plastic43_aug.jpg,4
glass42_aug.jpg,1
glass293_aug.jpg,1
cardboard124.jpg,3
paper300.jpg,2
cardboard111.jpg,3
metal243_aug.jpg,5
glass457_aug.jpg,1
glass423_aug.jpg,1
paper298_aug.jpg,2
cardboard352.jpg,3
glass405.jpg,1
metal108.jpg,5
paper574.jpg,2
metal53_aug.jpg,5
plastic217_aug.jpg,4
cardboard7_aug.jpg,3
glass88_aug.jpg,1
glass13_aug.jpg,1
paper425_aug.jpg,2
plastic257.jpg,4
glass429_aug.jpg,1
paper541_aug.jpg,2
trash6.jpg,6
glass313.jpg,1
trash18.jpg,6
plastic151.jpg,4
cardboard214_aug.jpg,3
cardboard110.jpg,3
paper501.jpg,2
cardboard302.jpg,3
plastic117_aug.jpg,4
metal150_aug.jpg,5
glass306_aug.jpg,1
paper186_aug.jpg,2
paper16.jpg,2
metal222.jpg,5
trash32.jpg,6
cardboard256.jpg,3
glass147_aug.jpg,1
metal67.jpg,5
trash88_aug.jpg,6
metal230.jpg,5
glass257_aug.jpg,1
cardboard275.jpg,3
cardboard170_aug.jpg,3
paper466_aug.jpg,2
paper398_aug.jpg,2
cardboard312.jpg,3
cardboard56_aug.jpg,3
plastic294_aug.jpg,4
glass315_aug.jpg,1
glass48_aug.jpg,1
paper296.jpg,2
metal337_aug.jpg,5
plastic51_aug.jpg,4
paper184_aug.jpg,2
plastic213_aug.jpg,4
cardboard130_aug.jpg,3
metal283.jpg,5
paper364_aug.jpg,2
metal275.jpg,5
metal127_aug.jpg,5
glass132_aug.jpg,1
paper219_aug.jpg,2
glass352_aug.jpg,1
glass270.jpg,1
cardboard216.jpg,3
trash20.jpg,6
plastic88.jpg,4
metal344_aug.jpg,5
metal80_aug.jpg,5
plastic157.jpg,4
plastic409_aug.jpg,4
plastic116_aug.jpg,4
trash17.jpg,6
plastic160.jpg,4
metal297_aug.jpg,5
paper221.jpg,2
paper250_aug.jpg,2
paper344_aug.jpg,2
metal276_aug.jpg,5
cardboard232_aug.jpg,3
paper408.jpg,2
plastic480.jpg,4
paper48_aug.jpg,2
trash91.jpg,6
paper254.jpg,2
plastic287.jpg,4
cardboard93.jpg,3
paper398.jpg,2
paper219.jpg,2
plastic411.jpg,4
metal393_aug.jpg,5
plastic285.jpg,4
plastic405_aug.jpg,4
cardboard157_aug.jpg,3
metal369.jpg,5
glass281.jpg,1
cardboard385_aug.jpg,3
plastic79_aug.jpg,4
paper288_aug.jpg,2
paper275.jpg,2
glass155_aug.jpg,1
metal341.jpg,5
cardboard177_aug.jpg,3
metal89_aug.jpg,5
paper56.jpg,2
metal227_aug.jpg,5
paper357.jpg,2
glass7.jpg,1
glass72.jpg,1
plastic117_aug.jpg,4
plastic427.jpg,4
cardboard107.jpg,3
paper570.jpg,2
plastic195_aug.jpg,4
trash99.jpg,6
paper310.jpg,2
glass405_aug.jpg,1
glass293_aug.jpg,1
metal38_aug.jpg,5
paper401_aug.jpg,2
trash23.jpg,6
paper89.jpg,2
metal88.jpg,5
paper189_aug.jpg,2
paper375_aug.jpg,2
cardboard28.jpg,3
glass324.jpg,1
cardboard62_aug.jpg,3
plastic464.jpg,4
glass415.jpg,1
paper147_aug.jpg,2
metal281_aug.jpg,5
cardboard300.jpg,3
glass478_aug.jpg,1
plastic406.jpg,4
plastic354_aug.jpg,4
trash107_aug.jpg,6
trash54_aug.jpg,6
plastic163_aug.jpg,4
metal400.jpg,5
metal67_aug.jpg,5
paper457_aug.jpg,2
glass453_aug.jpg,1
plastic166_aug.jpg,4
trash112_aug.jpg,6
cardboard231.jpg,3
paper288_aug.jpg,2
plastic176_aug.jpg,4
metal190.jpg,5
plastic37.jpg,4
glass380.jpg,1
cardboard249.jpg,3
glass118.jpg,1
plastic310_aug.jpg,4
metal85.jpg,5
paper340.jpg,2
cardboard326_aug.jpg,3
glass174_aug.jpg,1
cardboard120.jpg,3
plastic15_aug.jpg,4
glass491_aug.jpg,1
cardboard21.jpg,3
trash93_aug.jpg,6
paper375_aug.jpg,2
glass325.jpg,1
cardboard138_aug.jpg,3
glass50.jpg,1
cardboard209.jpg,3
plastic84_aug.jpg,4
paper435_aug.jpg,2
glass76.jpg,1
paper469.jpg,2
paper215.jpg,2
paper92_aug.jpg,2
cardboard44_aug.jpg,3
glass104_aug.jpg,1
cardboard319_aug.jpg,3
paper583_aug.jpg,2
metal260.jpg,5
glass52.jpg,1
metal195.jpg,5
paper231.jpg,2
cardboard234_aug.jpg,3
paper120.jpg,2
cardboard344.jpg,3
metal51.jpg,5
cardboard72_aug.jpg,3
plastic389_aug.jpg,4
plastic431_aug.jpg,4
paper327.jpg,2
metal74.jpg,5
glass416_aug.jpg,1
cardboard116.jpg,3
metal9.jpg,5
paper422_aug.jpg,2
cardboard234_aug.jpg,3
metal213.jpg,5
paper462_aug.jpg,2
metal13.jpg,5
glass405_aug.jpg,1
plastic239_aug.jpg,4
glass261.jpg,1
plastic302.jpg,4
glass263_aug.jpg,1
metal205_aug.jpg,5
paper553_aug.jpg,2
paper259_aug.jpg,2
paper13_aug.jpg,2
plastic305.jpg,4
plastic351.jpg,4
metal361_aug.jpg,5
cardboard148.jpg,3
